Predicted Label,Label,Timestamp,NOAA AR NUM,HARP NUM,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,MEANGAM,MEANJZH,MEANGBT,MEANGBZ,MEANJZD,MEANGBH,MEANSHR,MEANALP
P,P,2016-04-17T11:58:41.00Z,12529,6483,-0.09179999679327,0.5924999713897711,0.867799997329712,1.1753000020980802,-0.0038000000640749996,-0.07259999960660901,0.86599999666214,1.63709998130798,0.8924000263214108,0.44990000128746005,-0.721700012683868,0.610099971294403,0.7107999920845028,-0.20819999277591697,0.779999971389771,1.10179996490479,1.55069994926453,0.658800005912781
P,P,2016-04-17T12:10:41.00Z,12529,6483,-0.11320000141859102,0.645099997520447,0.879199981689453,1.1838999986648602,-0.046999998390675,-0.09640000015497198,0.880999982357025,1.64300000667572,0.903199970722198,0.446000009775162,-0.7398999929428101,0.623199999332428,0.7189000248909,-0.21629999577999104,1.01859998703003,1.11039996147156,1.5139000415802,0.6377999782562261
P,P,2016-04-17T12:22:41.00Z,12529,6483,-0.11460000276565599,0.586000025272369,0.9075999855995179,1.1996999979019198,0.0658999979496,-0.086599998176098,0.8238999843597409,1.6269999742507901,0.846599996089935,0.446900010108948,-0.7067000269889828,0.5752999782562261,0.734799981117249,-0.206900000572205,0.596000015735626,1.11510002613068,1.48720002174377,0.649699985980987
P,P,2016-04-17T12:34:41.00Z,12529,6483,-0.10580000281333901,0.616800010204315,0.883899986743927,1.1921000480651898,-0.077500000596047,-0.08519999682903301,0.814899981021881,1.61520004272461,0.832000017166138,0.446900010108948,-0.7279000282287601,0.569700002670288,0.7182999849319459,-0.21209999918937697,0.790000021457672,1.11520004272461,1.4930000305175801,0.6377999782562261
P,P,2016-04-17T12:46:41.00Z,12529,6483,-0.118299998342991,0.60809999704361,0.873300015926361,1.1901999711990399,-0.035599999129772006,-0.09489999711513498,0.81139999628067,1.60699999332428,0.81879997253418,0.445699989795685,-0.7250999808311459,0.5598999857902529,0.715499997138977,-0.210899993777275,0.766600012779236,1.11249995231628,1.49080002307892,0.646899998188019
P,P,2016-04-17T12:58:41.00Z,12529,6483,-0.124200001358986,0.5691999793052671,0.8482000231742859,1.19889998435974,-0.07450000196695301,-0.103200003504753,0.788399994373322,1.5878000259399399,0.7997000217437741,0.44369998574256897,-0.703599989414215,0.537999987602234,0.7088999748229979,-0.204899996519089,0.694400012493133,1.10860002040863,1.46440005302429,0.6553000211715699
P,P,2016-04-17T13:10:41.00Z,12529,6483,-0.11389999836683301,0.6301000118255621,0.8277999758720401,1.19860005378723,-0.11710000038147,-0.09229999780654902,0.7695999741554259,1.58770000934601,0.782800018787384,0.443599998950958,-0.7401000261306759,0.527300000190735,0.700299978256226,-0.214200004935265,0.7006999850273129,1.09769999980927,1.4795000553131101,0.636399984359741
P,P,2016-04-17T13:22:41.00Z,12529,6483,-0.10390000045299501,0.6352000236511229,0.849500000476837,1.2030999660491901,-0.078100003302097,-0.074699997901917,0.7637000083923341,1.57509994506836,0.777800023555756,0.44369998574256897,-0.7444000244140629,0.511099994182587,0.7125999927520749,-0.214599996805191,0.668699979782105,1.09500002861023,1.4700000286102302,0.661700010299683
P,P,2016-04-17T13:34:41.00Z,12529,6483,-0.102399997413158,0.6973999738693241,0.820599973201752,1.20550000667572,-0.132499992847443,-0.07729999721050299,0.7476999759674069,1.57669997215271,0.772199988365173,0.440400004386902,-0.781000018119812,0.501399993896484,0.7088999748229979,-0.22409999370574898,0.802999973297119,1.0836000442504898,1.48339998722076,0.662400007247925
P,P,2016-04-17T13:46:41.00Z,12529,6483,-0.11569999903440499,0.685999989509583,0.837800025939941,1.2043000459671,-0.090999998152256,-0.08110000193119099,0.7656999826431271,1.58870005607605,0.774200022220612,0.439999997615814,-0.772199988365173,0.515399992465973,0.707499980926514,-0.22269999980926503,0.743099987506866,1.07720005512238,1.4882999658584601,0.662400007247925
P,P,2016-04-17T13:58:40.90Z,12529,6483,-0.12280000001192098,0.6912999749183659,0.8001000285148621,1.19369995594025,-0.015599999576807,-0.09080000221729301,0.763300001621246,1.5829000473022499,0.765200018882751,0.436699986457825,-0.7817000150680541,0.512799978256226,0.689300000667572,-0.224000006914139,0.82669997215271,1.06550002098084,1.50720000267029,0.668699979782105
P,P,2016-04-17T14:10:40.90Z,12529,6483,-0.130700007081032,0.7107999920845028,0.792500019073486,1.1964000463485702,-0.062199998646975,-0.09130000323057198,0.7444000244140629,1.57140004634857,0.746299982070923,0.434300005435944,-0.7960000038146969,0.487899988889694,0.6862999796867371,-0.226799994707108,0.690500020980835,1.07260000705719,1.50670003890991,0.660199999809265
P,P,2016-04-17T14:22:40.90Z,12529,6483,-0.13120000064373,0.7437999844551079,0.815500020980835,1.20829999446869,-0.10670000314712501,-0.10480000078678099,0.779699981212616,1.5753999948501598,0.7868000268936161,0.434199988842011,-0.7987999916076659,0.519200026988983,0.685699999332428,-0.231499999761581,0.684499979019165,1.06579995155334,1.45270001888275,0.656700015068054
P,P,2016-04-17T14:34:40.90Z,12529,6483,-0.168699994683266,0.7567999958992,0.8159999847412109,1.22259998321533,-0.174099996685982,-0.13680000603199002,0.7789999842643741,1.5636999607086202,0.7657999992370601,0.428600013256073,-0.7990999817848209,0.51010000705719,0.6875,-0.23270000517368303,0.807600021362305,1.0626000165939302,1.4126000404357901,0.6462000012397769
P,P,2016-04-17T14:46:40.90Z,12529,6483,-0.17800000309944197,0.7121999859809871,0.827700018882751,1.2245999574661297,-0.21150000393390697,-0.12229999899864201,0.761099994182587,1.55750000476837,0.7537999749183659,0.426600009202957,-0.776000022888184,0.49880000948905895,0.695500016212463,-0.225700005888939,0.6973999738693241,1.0482000112533598,1.40779995918274,0.660199999809265
P,P,2016-04-17T14:58:40.90Z,12529,6483,-0.190500006079674,0.6396999955177309,0.8223000168800351,1.23199999332428,0.045699998736382,-0.140300005674362,0.744199991226196,1.5493999719619798,0.7294999957084659,0.420300006866455,-0.7347000241279599,0.47189998626709,0.687099993228912,-0.214399993419647,0.6690000295639039,1.0429999828338599,1.38779997825623,0.635699987411499
P,P,2016-04-17T15:10:40.90Z,12529,6483,-0.210299998521805,0.6553000211715699,0.815100014209747,1.2330000400543202,0.025499999523163,-0.149800002574921,0.7523000240325931,1.5591000318527202,0.745599985122681,0.420399993658066,-0.7436000108718871,0.47299998998641996,0.704699993133545,-0.21639999747276298,0.687600016593933,1.0462000370025601,1.40260004997253,0.648999989032745
P,P,2016-04-17T15:22:40.90Z,12529,6483,-0.219500005245209,0.578599989414215,0.83569997549057,1.25740003585815,-0.017300000414252,-0.152300000190735,0.730700016021729,1.5629999637603798,0.726599991321564,0.41760000586509705,-0.6906999945640561,0.45550000667572,0.7160000205039979,-0.204099997878075,0.559400022029877,1.05690002441406,1.3555999994278,0.643400013446808
P,P,2016-04-17T15:34:40.90Z,12529,6483,-0.24779999256134,0.535799980163574,0.8424000144004821,1.2698999643325801,-0.061500001698732,-0.18610000610351604,0.729300022125244,1.56980001926422,0.7142000198364259,0.415199995040894,-0.6610000133514399,0.460299998521805,0.7134000062942509,-0.197200000286102,0.439200013875961,1.04180002212524,1.3313000202178997,0.648999989032745
P,P,2016-04-17T15:46:40.90Z,12529,6483,-0.25400000810623197,0.510999977588654,0.8756999969482421,1.2886999845504798,0.03849999979138401,-0.202600002288818,0.7243000268936161,1.57379996776581,0.7103999853134159,0.41220000386238104,-0.6378999948501589,0.453000009059906,0.7124999761581421,-0.193000003695488,0.350600004196167,1.0386999845504798,1.28919994831085,0.66729998588562
P,P,2016-04-17T15:58:40.90Z,12529,6483,-0.27309998869895896,0.46950000524520896,0.878600001335144,1.30690002441406,0.061500001698732,-0.22669999301433605,0.7093999981880191,1.57299995422363,0.6855000257492061,0.4086000025272371,-0.6074000000953671,0.44029998779296897,0.7107999920845028,-0.186599999666214,0.220200002193451,1.0034999847412098,1.24370002746582,0.622300028800964
P,P,2016-04-17T16:10:40.90Z,12529,6483,-0.30939999222755393,0.516499996185303,0.85479998588562,1.32179999351501,-0.035999998450279,-0.267100006341934,0.696300029754639,1.56910002231598,0.664200007915497,0.40290001034736606,-0.625999987125397,0.42239999771118203,0.7024999856948849,-0.19339999556541398,0.434300005435944,0.9912999868392941,1.21630001068115,0.636399984359741
P,P,2016-04-17T16:22:40.90Z,12529,6483,-0.331099987030029,0.425599992275238,0.8662999868392941,1.3284000158309899,0.17849999666214,-0.289900004863739,0.703100025653839,1.57109999656677,0.666899979114533,0.400200009346008,-0.573599994182587,0.43450000882148704,0.6958000063896179,-0.17990000545978502,0.336299985647202,0.9819999933242801,1.18320000171661,0.6370999813079828
P,P,2016-04-17T16:34:40.90Z,12529,6483,-0.35519999265670793,0.39129999279975897,0.873000025749206,1.34619998931885,0.085400000214577,-0.32310000061988803,0.68970000743866,1.5644999742507901,0.655600011348724,0.396699994802475,-0.5490000247955321,0.425399988889694,0.700600028038025,-0.174600005149841,0.379200011491776,0.9825999736785892,1.1361999511718799,0.617399990558624
P,P,2016-04-17T16:46:40.90Z,12529,6483,-0.373600006103516,0.40029999613761896,0.840300023555756,1.3361999988555902,0.054900001734495,-0.345200002193451,0.700399994850159,1.55859994888306,0.674199998378754,0.393200010061264,-0.5523999929428101,0.436100006103516,0.67330002784729,-0.176899999380112,0.345600008964539,0.97869998216629,1.1246999502182,0.6152999997138979
P,P,2016-04-17T16:58:40.90Z,12529,6483,-0.40110000967979403,0.40099999308586104,0.8597000241279599,1.34800004959106,0.167899996042252,-0.374799996614456,0.691900014877319,1.5555000305175801,0.6680999994277951,0.39089998602867104,-0.545899987220764,0.439999997615814,0.68970000743866,-0.17739999294280998,0.33320000767707797,0.989000022411346,1.0871000289916999,0.613900005817413
P,P,2016-04-17T17:10:40.90Z,12529,6483,-0.395900011062622,0.37760001420974704,0.8422999978065491,1.35109996795654,0.239399999380112,-0.361999988555908,0.6661000251770021,1.5361000299453702,0.642000019550324,0.390300005674362,-0.5353999733924871,0.42460000514984103,0.6671000123023989,-0.17399999499320998,0.33899998664856,0.9934999942779541,1.0691000223159801,0.6180999875068659
P,P,2016-04-17T17:22:40.90Z,12529,6483,-0.40630000829696705,0.39149999618530296,0.812200009822845,1.34819996356964,0.182699993252754,-0.38400000333785994,0.647700011730194,1.51750004291534,0.622300028800964,0.38859999179840105,-0.544099986553192,0.41299998760223405,0.654699981212616,-0.17649999260902396,0.35820001363754295,0.977800011634827,1.05840003490448,0.5990999937057501
P,P,2016-04-17T17:34:40.90Z,12529,6483,-0.393299996852875,0.385500013828278,0.805599987506866,1.3496999740600601,0.142000004649162,-0.3709999918937679,0.646600008010864,1.51320004463196,0.613300025463104,0.38920000195503207,-0.541899979114533,0.41159999370575,0.64139997959137,-0.175400003790855,0.261500000953674,0.97759997844696,1.05739998817444,0.5983999967575071
P,P,2016-04-17T17:46:40.90Z,12529,6483,-0.37389999628067,0.42849999666214006,0.787299990653992,1.33080005645752,0.247299998998642,-0.35850000381469704,0.65750002861023,1.50300002098084,0.6223999857902529,0.39149999618530296,-0.569100022315979,0.41130000352859497,0.621699988842011,-0.182500004768372,0.438199996948242,0.9678000211715699,1.0772999525070202,0.589299976825714
P,P,2016-04-17T18:10:40.90Z,12529,6483,-0.34990000724792497,0.419800013303757,0.781799972057343,1.32459998130798,0.186299994587898,-0.341399997472763,0.6442000269889829,1.49269998073578,0.6150000095367429,0.39480000734329207,-0.572099983692169,0.40590000152587896,0.631200015544891,-0.18070000410079998,0.17280000448226904,0.940100014209747,1.1006000041961699,0.579500019550324
P,P,2016-04-17T18:22:40.90Z,12529,6483,-0.346100002527237,0.469700008630753,0.7775999903678891,1.3190000057220501,0.15049999952316298,-0.335299998521805,0.6521000266075129,1.4835000038147,0.62720000743866,0.39660000801086404,-0.5985000133514399,0.41150000691413896,0.6233999729156489,-0.188400000333786,0.26010000705719,0.9359999895095821,1.09819996356964,0.580200016498566
P,P,2016-04-17T18:34:40.90Z,12529,6483,-0.31970000267028803,0.517099976539612,0.8041999936103821,1.3119000196456898,0.17039999365806602,-0.309700012207031,0.633099973201752,1.4706000089645401,0.601999998092651,0.400900006294251,-0.629400014877319,0.39530000090599104,0.649800002574921,-0.195700004696846,0.383599996566772,0.9358999729156491,1.1160999536514298,0.579500019550324
P,P,2016-04-17T18:46:40.90Z,12529,6483,-0.302799999713898,0.5627999901771551,0.800400018692017,1.30060005187988,0.061500001698732,-0.287000000476837,0.650200009346008,1.46870005130768,0.6195999979972839,0.40659999847412104,-0.657299995422363,0.41179999709129295,0.662599980831146,-0.20270000398159002,0.350400000810623,0.942700028419495,1.13510000705719,0.5745999813079828
P,P,2016-04-17T18:58:40.90Z,12529,6483,-0.278499990701675,0.605400025844574,0.816500008106232,1.2832000255584701,-0.046399999409913996,-0.25380000472068803,0.663800001144409,1.4620000123977699,0.640600025653839,0.41089999675750705,-0.689400017261505,0.414200007915497,0.680000007152557,-0.20949999988079102,0.319099992513657,0.9365000128746029,1.16989994049072,0.5681999921798709
P,P,2016-04-17T19:10:40.90Z,12529,6483,-0.271299988031387,0.604900002479553,0.8137000203132629,1.2742999792099,0.142800003290176,-0.23819999396801003,0.656700015068054,1.4592000246048,0.634299993515015,0.41319999098777793,-0.694599986076355,0.410100013017654,0.6753000020980839,-0.20960000157356304,0.23459999263286602,0.9377999901771541,1.1887999773025502,0.543600022792816
P,P,2016-04-17T19:22:40.90Z,12529,6483,-0.288800001144409,0.656499981880188,0.790000021457672,1.2656999826431299,-0.08560000360012102,-0.254900008440018,0.677100002765656,1.46870005130768,0.655099987983704,0.41240000724792497,-0.7243000268936161,0.43169999122619607,0.6615999937057501,-0.217600002884865,0.182500004768372,0.940699994564056,1.2122000455856299,0.543600022792816
P,P,2016-04-17T19:34:40.90Z,12529,6483,-0.288800001144409,0.6729000210762021,0.7871000170707699,1.25590002536774,-0.17569999396801003,-0.26210001111030606,0.6712999939918521,1.4622000455856299,0.6636999845504761,0.41400000452995295,-0.7390999794006351,0.43130001425743103,0.652199983596802,-0.219999998807907,0.21130000054836298,0.940699994564056,1.22819995880127,0.558399975299835
P,P,2016-04-17T19:46:40.90Z,12529,6483,-0.31709998846054105,0.730700016021729,0.772499978542328,1.24820005893707,0.015399999916553999,-0.29330000281333896,0.692600011825562,1.4542000293731698,0.6887999773025509,0.409099996089935,-0.7688999772071842,0.44190001487731895,0.634100019931793,-0.229200005531311,0.442099988460541,0.93010002374649,1.2168999910354599,0.522599995136261
P,P,2016-04-17T19:58:40.90Z,12529,6483,-0.335999995470047,0.7105000019073491,0.7587000131607059,1.24489998817444,-0.12120000272989301,-0.30910000205040006,0.7027999758720401,1.45280003547668,0.6973999738693241,0.40619999170303295,-0.758800029754639,0.4442999958992,0.618399977684021,-0.226400002837181,0.40169999003410295,0.930299997329712,1.2166999578476,0.532400012016296
P,P,2016-04-17T20:10:40.90Z,12529,6483,-0.374500006437302,0.7465999722480771,0.7789999842643741,1.2438999414443999,0.023199999704956998,-0.337700009346008,0.718400001525879,1.45809996128082,0.711499989032745,0.401800006628037,-0.772199988365173,0.45260000228881797,0.627900004386902,-0.232600003480911,0.5303000211715699,0.9327999949455258,1.2031999826431299,0.5365999937057501
P,P,2016-04-17T20:22:40.90Z,12529,6483,-0.398900002241134,0.723900020122528,0.7803999781608578,1.23989999294281,0.05579999834299099,-0.349999994039535,0.7214000225067142,1.46899998188019,0.7105000019073491,0.399599999189377,-0.7565000057220459,0.46320000290870705,0.628799974918366,-0.229900002479553,0.43720000982284496,0.9327999949455258,1.20210003852844,0.523999989032745
P,P,2016-04-17T20:34:40.90Z,12529,6483,-0.42140001058578497,0.7304000258445741,0.765100002288818,1.26160001754761,0.20350000262260395,-0.37650001049041704,0.6524999737739561,1.44939994812012,0.613200008869171,0.39520001411438005,-0.754000008106232,0.40630000829696705,0.629700005054474,-0.230199992656708,0.405200004577637,0.9138000011444091,1.15680003166199,0.526799976825714
P,P,2016-04-17T20:46:40.90Z,12529,6483,-0.45699998736381503,0.644900023937225,0.774800002574921,1.25979995727539,0.058600001037121,-0.39610001444816606,0.6690000295639039,1.44959998130798,0.651199996471405,0.39089998602867104,-0.7037000060081479,0.419699996709824,0.624599993228912,-0.217800006270409,0.27709999680519104,0.890900015830994,1.1319999694824199,0.481799989938736
P,P,2016-04-17T20:58:40.90Z,12529,6483,-0.48390001058578497,0.6755999922752379,0.7426999807357791,1.25849997997284,0.041299998760223,-0.433299988508225,0.6525999903678891,1.4379999637603798,0.612800002098084,0.383300006389618,-0.717700004577637,0.392699986696243,0.604700028896332,-0.223299995064735,0.349799990653992,0.8722000122070309,1.1121000051498402,0.47690001130104104
P,P,2016-04-17T21:10:41.00Z,12529,6483,-0.508099973201752,0.660799980163574,0.7396000027656559,1.26349997520447,0.14990000426769298,-0.45690000057220503,0.6549999713897711,1.44159996509552,0.6057999730110171,0.38119998574256897,-0.703599989414215,0.39579999446868896,0.600199997425079,-0.221300005912781,0.33439999818801897,0.861899971961975,1.0908000469207801,0.467799991369247
